model,dataset,horizon,seed,config,mse,mae,dtw
long_term_forecast_PatchTST_100epoch_PatchTST_ETTm1_ftM_sl336_ll48_pl96_dm128_nh8_el3_dl1_df512_expand2_dc4_fc1_ebtimeF_dtTrue_baseline_100_0,ETTm1,96,0,PatchTST_100epoch_PatchTST_ETTm1_ftM_sl336_ll48_pl96_dm128_nh8_el3_dl1_df512_expand2_dc4_fc1_ebtimeF_dtTrue_baseline_100_0,0.2981731593608856,0.3489706814289093,Not calculated
long_term_forecast_PatchTST_100epoch_PatchTST_ETTm2_ftM_sl336_ll48_pl96_dm128_nh8_el3_dl1_df512_expand2_dc4_fc1_ebtimeF_dtTrue_baseline_100_0,ETTm2,96,0,PatchTST_100epoch_PatchTST_ETTm2_ftM_sl336_ll48_pl96_dm128_nh8_el3_dl1_df512_expand2_dc4_fc1_ebtimeF_dtTrue_baseline_100_0,0.17282205820083618,0.2640388607978821,Not calculated
long_term_forecast_PatchTST_100epoch_PatchTST_ETTh1_ftM_sl336_ll48_pl96_dm128_nh8_el3_dl1_df512_expand2_dc4_fc1_ebtimeF_dtTrue_baseline_100_0,ETTh1,96,0,PatchTST_100epoch_PatchTST_ETTh1_ftM_sl336_ll48_pl96_dm128_nh8_el3_dl1_df512_expand2_dc4_fc1_ebtimeF_dtTrue_baseline_100_0,0.3813759386539459,0.4063098430633545,Not calculated
long_term_forecast_PatchTST_100epoch_PatchTST_ETTh2_ftM_sl336_ll48_pl96_dm128_nh8_el3_dl1_df512_expand2_dc4_fc1_ebtimeF_dtTrue_baseline_100_0,ETTh2,96,0,PatchTST_100epoch_PatchTST_ETTh2_ftM_sl336_ll48_pl96_dm128_nh8_el3_dl1_df512_expand2_dc4_fc1_ebtimeF_dtTrue_baseline_100_0,0.3145037591457367,0.3646617531776428,Not calculated
long_term_forecast_PatchTST_100epoch_PatchTST_custom_ftM_sl336_ll48_pl96_dm128_nh8_el3_dl1_df512_expand2_dc4_fc1_ebtimeF_dtTrue_baseline_100_0,custom,96,0,PatchTST_100epoch_PatchTST_custom_ftM_sl336_ll48_pl96_dm128_nh8_el3_dl1_df512_expand2_dc4_fc1_ebtimeF_dtTrue_baseline_100_0,0.09531733393669128,0.21947354078292847,Not calculated
long_term_forecast_PatchTST_100epoch_PatchTST_custom_ftM_sl336_ll48_pl96_dm128_nh8_el3_dl1_df512_expand2_dc4_fc1_ebtimeF_dtTrue_baseline_100_0,custom,96,0,PatchTST_100epoch_PatchTST_custom_ftM_sl336_ll48_pl96_dm128_nh8_el3_dl1_df512_expand2_dc4_fc1_ebtimeF_dtTrue_baseline_100_0,0.1517603099346161,0.2024952471256256,Not calculated
long_term_forecast_PatchTST_100epoch_PatchTST_custom_ftM_sl104_ll18_pl24_dm128_nh8_el3_dl1_df512_expand2_dc4_fc1_ebtimeF_dtTrue_baseline_100_0,custom,24,0,PatchTST_100epoch_PatchTST_custom_ftM_sl104_ll18_pl24_dm128_nh8_el3_dl1_df512_expand2_dc4_fc1_ebtimeF_dtTrue_baseline_100_0,2.226719379425049,1.0280022621154785,Not calculated
