,Value
Total_Experiments,48
Models_Tested,8
Datasets,5
Best_Model,PatchTST
Best_MSE,0.590892
Easiest_Dataset,custom
Hardest_Dataset,ETTh2
MSE_Range,0.1488 - 5.0795
MAE_Range,0.2008 - 1.5401
