comparison,model_a,model_b,metric,n_pairs,n_nonzero,statistic,p_value,mean_diff,median_diff,rank_biserial,winner,significant,p_holm,p_fdr_bh,significant_holm,significant_fdr_bh
PFB-Direct vs PatchTST,PFB-Direct,PatchTST,MSE,45,45,331.0,0.0348752767687301,-0.0316262503465016,-0.0079013407230377,-0.3603864734299516,PFB-Direct,Yes,0.174376,0.069751,No,No
PFB-Direct vs PatchTST,PFB-Direct,PatchTST,MAE,45,45,296.0,0.0116241025276622,-0.015381732251909,-0.0043171942234039,-0.4280193236714976,PFB-Direct,Yes,0.069745,0.030998,No,Yes
PFB-Direct vs PFB-Projected,PFB-Direct,PFB-Projected,MSE,45,45,342.0,0.0475361088271029,-0.0306508054335912,-0.0030969381332397,-0.3391304347826087,PFB-Direct,Yes,0.190144,0.076058,No,No
PFB-Direct vs PFB-Projected,PFB-Direct,PFB-Projected,MAE,45,45,454.0,0.4806829813387594,-0.0084085954560173,0.0002316534519195,-0.1227053140096618,PFB-Direct,No,0.961366,0.538281,No,No
PFB-Direct vs DLinear,PFB-Direct,DLinear,MSE,45,45,266.0,0.0039072034882678,-0.2609073602490955,-0.010178193449974,-0.4859903381642512,PFB-Direct,Yes,0.02735,0.015629,Yes,Yes
PFB-Direct vs DLinear,PFB-Direct,DLinear,MAE,45,45,174.0,4.846123255219936e-05,-0.0892095343934165,-0.0270417034626007,-0.663768115942029,PFB-Direct,Yes,0.000388,0.000388,Yes,Yes
PFB-Projected vs PatchTST,PFB-Projected,PatchTST,MSE,45,45,462.0,0.5382812738724851,-0.0009754449129104,-0.003001257777214,-0.1072463768115942,PFB-Projected,No,0.961366,0.538281,No,No
PFB-Projected vs PatchTST,PFB-Projected,PatchTST,MAE,45,45,384.0,0.1342845803118848,-0.0069731367958916,-0.0044156014919281,-0.2579710144927536,PFB-Projected,No,0.402854,0.179046,No,No
