Model,MSE_mean_mean,MSE_mean_std,MSE_mean_min,MSE_mean_max,MAE_mean_mean,MAE_mean_std,MAE_mean_min,MAE_mean_max,Rank
PatchTST,0.590892,0.806166,0.15176,2.226719,0.435747,0.299368,0.202495,1.028002,1
iTransformer,0.597125,0.805997,0.159982,2.231973,0.437511,0.291717,0.207036,1.012699,2
TimeXer,0.618199,0.870348,0.148843,2.384991,0.436504,0.301869,0.200793,1.032571,3
DLinear,0.754913,1.206648,0.168431,3.212624,0.479045,0.392707,0.234537,1.270871,4
TiDE,0.840362,1.405273,0.169012,3.70352,0.497926,0.441542,0.225497,1.388407,5
Autoformer,0.872889,1.215551,0.229445,3.344973,0.550571,0.358201,0.311823,1.270574,6
Transformer,1.643079,1.743332,0.327973,4.72617,0.834515,0.444548,0.373005,1.455327,7
Informer,1.717392,1.895157,0.370954,5.079524,0.852749,0.474803,0.436441,1.540111,8
