Dataset,Horizon,Best_Model,MSE_mean,MSE_std,MAE_mean,MAE_std,N_runs
ETTh1,96,PatchTST,0.381376,0.000000,0.406310,0.000000,1
ETTh2,96,PatchTST,0.314504,0.000000,0.364662,0.000000,1
ETTm1,96,PatchTST,0.298173,0.000000,0.348971,0.000000,1
ETTm2,96,PatchTST,0.172822,0.000000,0.264039,0.000000,1
custom,24,PatchTST,2.226719,0.000000,1.028002,0.000000,1
custom,96,PatchTST,0.151760,0.000000,0.202495,0.000000,1
