Model,DatasetsCompleted,ExpectedDatasets,AvgMSE,AvgMAE,AvgRank,DatasetWins
WPMixer,7,7,0.7060874455741474,0.45390281081199646,1.4285714285714286,5
PAttn,6,7,0.5864777068297068,0.43475421766440075,1.6666666666666667,2
MSGNet,6,7,0.6741263493895531,0.4750282019376755,2.8333333333333335,0
TimeMixer,0,7,,,,0
MultiPatchFormer,0,7,,,,0
SegRNN,0,7,,,,0
MambaSimple,0,7,,,,0
