"dataset","horizon","best_pfb","best_pfb_mse","best_patchtst_control","best_patchtst_control_mse","relative_mse_pct_pfb_vs_control","practical_band_1pct","experiment_run_on"
"ETTh2","96","PFB-Projected","0.297162959973","PatchTST-depth","0.310757875443","-4.374761","PFB","NVIDIA GeForce RTX 2080 Ti"
"ETTh2","192","PFB-Projected","0.370148867369","PatchTST-depth","0.383313486973","-3.434426","PFB","NVIDIA GeForce RTX 2080 Ti"
"ETTh2","336","PFB-Direct","0.386805047592","PatchTST-depth","0.402695635955","-3.946054","PFB","NVIDIA GeForce RTX 2080 Ti"
"ETTm2","96","PFB-Direct","0.170743962129","PatchTST-depth","0.176194881399","-3.093688","PFB","NVIDIA GeForce RTX 2080 Ti"
"ETTm2","192","PFB-Direct","0.228653545181","PatchTST","0.234770104289","-2.605340","PFB","NVIDIA GeForce RTX 2080 Ti"
"ETTm2","336","PFB-Direct","0.282096008460","PatchTST-cap","0.289768477281","-2.647793","PFB","NVIDIA GeForce RTX 2080 Ti"
"Weather","96","PFB-Direct","0.149154747526","PatchTST-depth","0.151058216890","-1.260090","PFB","NVIDIA GeForce RTX 2080 Ti"
"Weather","192","PFB-Projected","0.194639608264","PatchTST-depth","0.196878050764","-1.136969","PFB","NVIDIA GeForce RTX 2080 Ti"
"Weather","336","PFB-Projected","0.248147144914","PatchTST-depth","0.249121616284","-0.391163","tie","NVIDIA GeForce RTX 2080 Ti"
