"Campaign","Dataset","Horizon","Model","NSeeds","Seeds","MSE_mean","MSE_std","MAE_mean","MAE_std","source_gpu","source_note"
"DLinearNorm","ETTh2","192","DLinear","5","2021;2022;2023;2024;2025","0.3734393358230591","0.010969664714256647","0.4103809118270874","0.008401212972233028","NVIDIA GeForce RTX 2080 Ti","local workstation result"
"DLinearNorm","ETTh2","192","DLinear_Norm","5","2021;2022;2023;2024;2025","0.33784199953079225","0.004407442937225686","0.37820502519607546","0.001716050410790599","NVIDIA GeForce RTX 2080 Ti","local workstation result"
"DLinearNorm","ETTm2","192","DLinear","5","2021;2022;2023;2024;2025","0.23025542497634888","0.0037327388722793627","0.3099179923534393","0.005569240579870623","NVIDIA GeForce RTX 2080 Ti","local workstation result"
"DLinearNorm","ETTm2","192","DLinear_Norm","5","2021;2022;2023;2024;2025","0.2198447734117508","0.00038399043312558457","0.29027171730995177","0.0003616836861205477","NVIDIA GeForce RTX 2080 Ti","local workstation result"
"DLinearNorm","Exchange","192","DLinear","5","2021;2022;2023;2024;2025","0.23609411120414733","0.07340996345380998","0.35328590869903564","0.05686392180900916","NVIDIA GeForce RTX 2080 Ti","local workstation result"
"DLinearNorm","Exchange","192","DLinear_Norm","5","2021;2022;2023;2024;2025","0.18302015364170074","0.0024251153225144126","0.301730877161026","0.0018579638132354222","NVIDIA GeForce RTX 2080 Ti","local workstation result"
"DLinearNorm","Weather","192","DLinear","5","2021;2022;2023;2024;2025","0.21679503619670867","0.001424336446306144","0.27558902502059934","0.0027535235279542063","NVIDIA GeForce RTX 2080 Ti","local workstation result"
"DLinearNorm","Weather","192","DLinear_Norm","5","2021;2022;2023;2024;2025","0.21731961965560914","0.00014747037161255388","0.25965072512626647","0.0001244471020854158","NVIDIA GeForce RTX 2080 Ti","local workstation result"
