"threshold_pct","model","tasks","favorable","practical_tie","unfavorable","mean_relative_mse_pct","experiment_run_on"
"0.5","PFB-Direct","27","19","3","5","-0.913624","NVIDIA GeForce RTX 2080 Ti"
"0.5","PFB-Projected","27","20","0","7","-1.445832","NVIDIA GeForce RTX 2080 Ti"
"1.0","PFB-Direct","27","18","6","3","-0.913624","NVIDIA GeForce RTX 2080 Ti"
"1.0","PFB-Projected","27","18","4","5","-1.445832","NVIDIA GeForce RTX 2080 Ti"
"2.0","PFB-Direct","27","12","12","3","-0.913624","NVIDIA GeForce RTX 2080 Ti"
"2.0","PFB-Projected","27","11","15","1","-1.445832","NVIDIA GeForce RTX 2080 Ti"
