"Dataset","Horizon","Model","Representations","RSA_Spearman","Cross_Covariance_Alignment","Paired_Absolute_Cosine","Primary_Attention_Entropy","Secondary_Attention_Entropy","Primary_Head_JS","Secondary_Head_JS","Branch_Attention_JS","Checkpoint_SHA256","source_gpu","source_note"
"Weather","192","PFB-Direct","1024","0.5128519791835779","0.712194561958313","0.30470576882362366","0.7882195711135864","0.9225767254829407","0.049082556423465054","0.01675210045816909","0.043645381927490234","a513b228a5f42884a03ff722f82d51d5bfb0aa25371c5206be6b15c12733bdd5","NVIDIA GeForce RTX 2080 Ti","local workstation result"
"Weather","192","PFB-Projected","1024","0.5036189738440577","0.7628706097602844","0.30515503883361816","0.77965247631073","0.8486759066581726","0.06260238616128586","0.0315312915481627","0.058224648237228394","5989aedd478d0716490733690397c29043ab3e12c930562a02f096b9df6f7e00","NVIDIA GeForce RTX 2080 Ti","local workstation result"
"ETTm2","192","PFB-Direct","1024","0.3995303660326343","0.6696674823760986","0.42182883620262146","0.801480233669281","0.9587506055831909","0.03641108430123755","0.016178198365586077","0.043795838952064514","f162809abf339ba92aafce3e68649bb3e32106ea3fc6c05664bbf7c7e489dc59","NVIDIA GeForce RTX 2080 Ti","local workstation result"
"ETTm2","192","PFB-Projected","1024","0.3806940567375071","0.7674873471260071","0.419160932302475","0.8489952087402344","0.9033963084220886","0.047824320616200566","0.02862267304278378","0.043276820331811905","5db8ab37b9558ebdef0072d43e1c8fbdb2e248f51b356fee7cd0fbc2c4b63680","NVIDIA GeForce RTX 2080 Ti","local workstation result"
